"title","link","description","pub_date"
"Here's How Much A 1-Year-Old Tesla Model Y Costs - TopSpeed","https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LnRvcHNwZWVkLmNvbS9ob3ctbXVjaC0xLXllYXItb2xkLXRlc2xhLW1vZGVsLXktY29zdHMv0gEA?oc=5","Here's How Much A 1-Year-Old Tesla Model Y Costs  TopSpeed","Sat, 25 May 2024 12:00:00 GMT"
"Are the Tesla Model Y's Third-Row Seats Worth It? - MotorTrend","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lm1vdG9ydHJlbmQuY29tL3Jldmlld3MvMjAyNC10ZXNsYS1tb2RlbC15LWxvbmctcmFuZ2UteWVhcmxvbmctcmV2aWV3LXVwZGF0ZS00LXRoaXJkLXJvdy_SAQA?oc=5","Are the Tesla Model Y's Third-Row Seats Worth It?  MotorTrend","Mon, 06 May 2024 07:00:00 GMT"
"This was the best-selling car in California in 2023 — and it’s not even close - KRON4","https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lmtyb240LmNvbS9uZXdzL2NhbGlmb3JuaWEvdGhpcy13YXMtdGhlLWJlc3Qtc2VsbGluZy1jYXItaW4tY2FsaWZvcm5pYS1pbi0yMDIzLWFuZC1pdHMtbm90LWV2ZW4tY2xvc2Uv0gF1aHR0cHM6Ly93d3cua3JvbjQuY29tL25ld3MvY2FsaWZvcm5pYS90aGlzLXdhcy10aGUtYmVzdC1zZWxsaW5nLWNhci1pbi1jYWxpZm9ybmlhLWluLTIwMjMtYW5kLWl0cy1ub3QtZXZlbi1jbG9zZS9hbXAv?oc=5","This was the best-selling car in California in 2023 — and it’s not even close  KRON4","Thu, 02 May 2024 07:00:00 GMT"
"Hard Lesson As Used Electric Vehicle Prices Crash: Tesla Model Y, Model 3 And Chevy Bolt At CarMax - Forbes","https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2Jyb29rZWNyb3RoZXJzLzIwMjQvMDIvMDQvaGFyZC1sZXNzb24tYXMtdXNlZC1lbGVjdHJpYy12ZWhpY2xlLXByaWNlcy1jcmFzaC10ZXNsYS1tb2RlbC15LW1vZGVsLTMtYW5kLWNoZXZ5LWJvbHQtYXQtY2FybWF4L9IBAA?oc=5","Hard Lesson As Used Electric Vehicle Prices Crash: Tesla Model Y, Model 3 And Chevy Bolt At CarMax  Forbes","Sun, 04 Feb 2024 08:00:00 GMT"
"Tesla Model Y Cheaper Than Ever in USA - CleanTechnica","https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyNC8wNC8yMC90ZXNsYS1tb2RlbC15LWNoZWFwZXItdGhhbi1ldmVyLWluLXVzYS_SAVBodHRwczovL2NsZWFudGVjaG5pY2EuY29tLzIwMjQvMDQvMjAvdGVzbGEtbW9kZWwteS1jaGVhcGVyLXRoYW4tZXZlci1pbi11c2EvYW1wLw?oc=5","Tesla Model Y Cheaper Than Ever in USA  CleanTechnica","Sat, 20 Apr 2024 07:00:00 GMT"
"Tesla Model 3 vs Tesla Model Y: What's the difference? - Tom's Guide","https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vbmV3cy90ZXNsYS1tb2RlbC0zLXZzLXRlc2xhLW1vZGVsLXktd2hhdHMtdGhlLWRpZmZlcmVuY2XSAQA?oc=5","Tesla Model 3 vs Tesla Model Y: What's the difference?  Tom's Guide","Thu, 16 May 2024 07:00:00 GMT"
"What a Week Commuting in a Tesla Model Y Looks Like - Cars.com","https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNhcnMuY29tL2FydGljbGVzL3doYXQtYS13ZWVrLWNvbW11dGluZy1pbi1hLXRlc2xhLW1vZGVsLXktbG9va3MtbGlrZS00ODE2OTgv0gFdaHR0cHM6Ly93d3cuY2Fycy5jb20vYW1wL2FydGljbGVzL3doYXQtYS13ZWVrLWNvbW11dGluZy1pbi1hLXRlc2xhLW1vZGVsLXktbG9va3MtbGlrZS00ODE2OTgv?oc=5","What a Week Commuting in a Tesla Model Y Looks Like  Cars.com","Thu, 25 Apr 2024 07:00:00 GMT"
"Tesla cuts Model Y production in China as EV demand slows - Quartz","https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vcXouY29tL3Rlc2xhLXByb2R1Y3Rpb24tY3V0cy1ldnMtbW9kZWwteS1jaGluYS1iaWRlbi10YXJpZmZzLTE4NTE0OTg3MjjSAQA?oc=5","Tesla cuts Model Y production in China as EV demand slows  Quartz","Tue, 28 May 2024 14:43:00 GMT"
"Tesla Slashes Production Of Model Y In China - AutoSpies Auto News - AutoSpies.com","https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmF1dG9zcGllcy5jb20vbmV3cy9pbmRleC5hc3B4P3N1Ym1pc3Npb25pZD0xMjE1MDXSAQA?oc=5","Tesla Slashes Production Of Model Y In China - AutoSpies Auto News  AutoSpies.com","Tue, 28 May 2024 17:12:50 GMT"
"Here is a possible rendering of the Tesla Model Y Juniper - Tesla Magazine","https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRlc2xhLW1hZy5jb20vZW4vaGVyZS1pcy1hLXBvc3NpYmxlLXJlbmRlcmluZy1vZi10aGUtdGVzbGEtbW9kZWwteS1qdW5pcGVyL9IBAA?oc=5","Here is a possible rendering of the Tesla Model Y Juniper  Tesla Magazine","Wed, 22 May 2024 07:00:00 GMT"
"Tesla Model S and Model X get the new Lunar Silver paint option (pics, prices) - Tesla Oracle - Elon Musk, Tesla, SpaceX News","https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRlc2xhb3JhY2xlLmNvbS8yMDI0LzA1LzI1L3Rlc2xhLW1vZGVsLXMtYW5kLW1vZGVsLXgtZ2V0LXRoZS1uZXctbHVuYXItc2lsdmVyLXBhaW50LW9wdGlvbi_SAQA?oc=5","Tesla Model S and Model X get the new Lunar Silver paint option (pics, prices)  Tesla Oracle - Elon Musk, Tesla, SpaceX News","Sat, 25 May 2024 15:48:01 GMT"
"2023 Tesla Model Y - Review - CarBuzz","https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vY2FyYnV6ei5jb20vY2Fycy90ZXNsYS9tb2RlbC15L9IBAA?oc=5","2023 Tesla Model Y - Review  CarBuzz","Thu, 14 Mar 2024 22:40:31 GMT"
"Tesla reportedly cuts Model Y production at Shanghai plant - Yahoo Finance","https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vdGVzbGEtcmVwb3J0ZWRseS1jdXRzLW1vZGVsLXktMTMzOTAxNTgwLmh0bWzSAQA?oc=5","Tesla reportedly cuts Model Y production at Shanghai plant  Yahoo Finance","Fri, 24 May 2024 13:39:01 GMT"
"The Tesla Model Y is at its lowest price yet — but should you buy one? - Digital Trends","https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL2NhcnMvdGhlLXRlc2xhLW1vZGVsLXktaXMtYXQtaXRzLWxvd2VzdC1wcmljZS15ZXQtYnV0LXNob3VsZC15b3UtYnV5LW9uZS_SAWtodHRwczovL3d3dy5kaWdpdGFsdHJlbmRzLmNvbS9jYXJzL3RoZS10ZXNsYS1tb2RlbC15LWlzLWF0LWl0cy1sb3dlc3QtcHJpY2UteWV0LWJ1dC1zaG91bGQteW91LWJ1eS1vbmUvP2FtcA?oc=5","The Tesla Model Y is at its lowest price yet — but should you buy one?  Digital Trends","Fri, 26 Apr 2024 07:00:00 GMT"
