Date,Close
2019-09-23 00:00:00-04:00,4.350214958190918
2019-09-24 00:00:00-04:00,4.292738914489746
2019-09-25 00:00:00-04:00,4.434561252593994
2019-09-26 00:00:00-04:00,4.412417411804199
2019-09-27 00:00:00-04:00,4.273580551147461
2019-09-30 00:00:00-04:00,4.331056594848633
2019-10-01 00:00:00-04:00,4.329314231872559
2019-10-02 00:00:00-04:00,4.305428504943848
2019-10-03 00:00:00-04:00,4.511196136474609
2019-10-04 00:00:00-04:00,4.527616024017334
2019-10-07 00:00:00-04:00,4.5863356590271
2019-10-08 00:00:00-04:00,4.409679412841797
2019-10-09 00:00:00-04:00,4.496265888214111
2019-10-10 00:00:00-04:00,4.553991317749023
2019-10-11 00:00:00-04:00,4.627638816833496
2019-10-14 00:00:00-04:00,4.6410746574401855
2019-10-15 00:00:00-04:00,4.885904788970947
2019-10-16 00:00:00-04:00,4.832160472869873
2019-10-17 00:00:00-04:00,4.834152698516846
2019-10-18 00:00:00-04:00,4.7396039962768555
2019-10-21 00:00:00-04:00,4.876948356628418
2019-10-22 00:00:00-04:00,4.866995811462402
2019-10-23 00:00:00-04:00,4.854057312011719
2019-10-24 00:00:00-04:00,4.898097038269043
2019-10-25 00:00:00-04:00,5.089183330535889
2019-10-28 00:00:00-04:00,5.145165920257568
2019-10-29 00:00:00-04:00,5.0488762855529785
2019-10-30 00:00:00-04:00,5.05086612701416
2019-10-31 00:00:00-04:00,5.001602649688721
2019-11-01 00:00:00-04:00,5.040665626525879
2019-11-04 00:00:00-05:00,5.23747444152832
2019-11-05 00:00:00-05:00,5.215330123901367
2019-11-06 00:00:00-05:00,5.1660661697387695
2019-11-07 00:00:00-05:00,5.183732032775879
2019-11-08 00:00:00-05:00,5.169799327850342
2019-11-11 00:00:00-05:00,5.179751396179199
2019-11-12 00:00:00-05:00,5.215330123901367
2019-11-13 00:00:00-05:00,5.189455509185791
2019-11-14 00:00:00-05:00,5.2198100090026855
2019-11-15 00:00:00-05:00,5.080474853515625
2019-11-18 00:00:00-05:00,5.281764984130859
2019-11-19 00:00:00-05:00,5.175024032592773
2019-11-20 00:00:00-05:00,5.254394054412842
2019-11-21 00:00:00-05:00,5.229512691497803
2019-11-22 00:00:00-05:00,5.24717903137207
2019-11-25 00:00:00-05:00,5.503951549530029
2019-11-26 00:00:00-05:00,5.399202346801758
2019-11-27 00:00:00-05:00,5.434060573577881
2019-11-29 00:00:00-05:00,5.396712303161621
2019-12-02 00:00:00-05:00,5.2102155685424805
2019-12-03 00:00:00-05:00,5.170625686645508
2019-12-04 00:00:00-05:00,5.21444845199585
2019-12-05 00:00:00-05:00,5.197517395019531
2019-12-06 00:00:00-05:00,5.282921314239502
2019-12-09 00:00:00-05:00,5.282921314239502
2019-12-10 00:00:00-05:00,5.327990531921387
2019-12-11 00:00:00-05:00,5.411651134490967
2019-12-12 00:00:00-05:00,5.579225063323975
2019-12-13 00:00:00-05:00,5.577232837677002
2019-12-16 00:00:00-05:00,5.60611629486084
2019-12-17 00:00:00-05:00,5.684301853179932
2019-12-18 00:00:00-05:00,5.714678764343262
2019-12-19 00:00:00-05:00,5.862830638885498
2019-12-20 00:00:00-05:00,5.960186958312988
2019-12-23 00:00:00-05:00,5.946493148803711
2019-12-24 00:00:00-05:00,5.9415130615234375
2019-12-26 00:00:00-05:00,5.95570707321167
2019-12-27 00:00:00-05:00,5.897939205169678
2019-12-30 00:00:00-05:00,5.784646034240723
2019-12-31 00:00:00-05:00,5.858846664428711
2020-01-02 00:00:00-05:00,5.973633289337158
2020-01-03 00:00:00-05:00,5.878017902374268
2020-01-06 00:00:00-05:00,5.902670383453369
2020-01-07 00:00:00-05:00,5.974130630493164
2020-01-08 00:00:00-05:00,5.985335826873779
2020-01-09 00:00:00-05:00,6.051070690155029
2020-01-10 00:00:00-05:00,6.08344030380249
2020-01-13 00:00:00-05:00,6.274168968200684
2020-01-14 00:00:00-05:00,6.157142639160156
2020-01-15 00:00:00-05:00,6.114563941955566
2020-01-16 00:00:00-05:00,6.198225975036621
2020-01-17 00:00:00-05:00,6.2069411277771
2020-01-21 00:00:00-05:00,6.173576831817627
2020-01-22 00:00:00-05:00,6.227607727050781
2020-01-23 00:00:00-05:00,6.296080589294434
2020-01-24 00:00:00-05:00,6.236821174621582
2020-01-27 00:00:00-05:00,5.980854511260986
2020-01-28 00:00:00-05:00,6.174322128295898
2020-01-29 00:00:00-05:00,6.113818168640137
2020-01-30 00:00:00-05:00,6.120540142059326
2020-01-31 00:00:00-05:00,5.886983394622803
2020-02-03 00:00:00-05:00,5.984091281890869
2020-02-04 00:00:00-05:00,6.153406620025635
2020-02-05 00:00:00-05:00,6.243791103363037
2020-02-06 00:00:00-05:00,6.330692291259766
2020-02-07 00:00:00-05:00,6.264458656311035
2020-02-10 00:00:00-05:00,6.547814846038818
2020-02-11 00:00:00-05:00,6.6703200340271
2020-02-12 00:00:00-05:00,6.786102771759033
2020-02-13 00:00:00-05:00,6.74228048324585
2020-02-14 00:00:00-05:00,7.215619087219238
2020-02-18 00:00:00-05:00,7.384438991546631
2020-02-19 00:00:00-05:00,7.835864067077637
2020-02-20 00:00:00-05:00,7.686469078063965
2020-02-21 00:00:00-05:00,7.322189807891846
2020-02-24 00:00:00-05:00,6.80452823638916
2020-02-25 00:00:00-05:00,6.524908065795898
2020-02-26 00:00:00-05:00,6.664344787597656
2020-02-27 00:00:00-05:00,6.293369293212891
2020-02-28 00:00:00-05:00,6.728623390197754
2020-03-02 00:00:00-05:00,6.887079238891602
2020-03-03 00:00:00-05:00,6.624480724334717
2020-03-04 00:00:00-05:00,7.088386535644531
2020-03-05 00:00:00-05:00,6.8088483810424805
2020-03-06 00:00:00-05:00,6.628219127655029
2020-03-09 00:00:00-04:00,6.1149821281433105
2020-03-10 00:00:00-04:00,6.50464391708374
2020-03-11 00:00:00-04:00,6.140644550323486
2020-03-12 00:00:00-04:00,5.389226913452148
2020-03-13 00:00:00-04:00,6.000377655029297
2020-03-16 00:00:00-04:00,4.893181800842285
2020-03-17 00:00:00-04:00,5.413144111633301
2020-03-18 00:00:00-04:00,5.053132057189941
2020-03-19 00:00:00-04:00,5.3060126304626465
2020-03-20 00:00:00-04:00,5.126132011413574
2020-03-23 00:00:00-04:00,5.299037933349609
2020-03-24 00:00:00-04:00,6.208162307739258
2020-03-25 00:00:00-04:00,6.119468688964844
2020-03-26 00:00:00-04:00,6.40897274017334
2020-03-27 00:00:00-04:00,6.2966084480285645
2020-03-30 00:00:00-04:00,6.617008686065674
2020-03-31 00:00:00-04:00,6.567428112030029
2020-04-01 00:00:00-04:00,6.055936336517334
2020-04-02 00:00:00-04:00,6.364872932434082
2020-04-03 00:00:00-04:00,6.076863765716553
2020-04-06 00:00:00-04:00,6.68701696395874
2020-04-07 00:00:00-04:00,6.453568935394287
2020-04-08 00:00:00-04:00,6.650890827178955
2020-04-09 00:00:00-04:00,6.551234245300293
2020-04-13 00:00:00-04:00,6.723143100738525
2020-04-14 00:00:00-04:00,7.074435234069824
2020-04-15 00:00:00-04:00,6.996951580047607
2020-04-16 00:00:00-04:00,7.342263698577881
2020-04-17 00:00:00-04:00,7.282968997955322
2020-04-20 00:00:00-04:00,7.151669979095459
2020-04-21 00:00:00-04:00,6.714671611785889
2020-04-22 00:00:00-04:00,7.129246234893799
2020-04-23 00:00:00-04:00,7.075929641723633
2020-04-24 00:00:00-04:00,7.214951515197754
2020-04-27 00:00:00-04:00,7.401560306549072
2020-04-28 00:00:00-04:00,7.2590508460998535
2020-04-29 00:00:00-04:00,7.435942649841309
2020-04-30 00:00:00-04:00,7.2819719314575195
2020-05-01 00:00:00-04:00,7.045285701751709
2020-05-04 00:00:00-04:00,7.257306098937988
2020-05-05 00:00:00-04:00,7.31834602355957
2020-05-06 00:00:00-04:00,7.419250011444092
2020-05-07 00:00:00-04:00,7.595643043518066
2020-05-08 00:00:00-04:00,7.785740375518799
2020-05-11 00:00:00-04:00,8.037874221801758
2020-05-12 00:00:00-04:00,7.775774002075195
2020-05-13 00:00:00-04:00,7.75335168838501
2020-05-14 00:00:00-04:00,8.0029935836792
2020-05-15 00:00:00-04:00,8.461668968200684
2020-05-18 00:00:00-04:00,8.720279693603516
2020-05-19 00:00:00-04:00,8.775339126586914
2020-05-20 00:00:00-04:00,8.939276695251465
2020-05-21 00:00:00-04:00,8.745194435119629
2020-05-22 00:00:00-04:00,8.995332717895508
2020-05-26 00:00:00-04:00,8.68789005279541
2020-05-27 00:00:00-04:00,8.496049880981445
2020-05-28 00:00:00-04:00,8.457930564880371
2020-05-29 00:00:00-04:00,8.845100402832031
2020-06-01 00:00:00-04:00,8.77608585357666
2020-06-02 00:00:00-04:00,8.795021057128906
2020-06-03 00:00:00-04:00,8.739462852478027
2020-06-04 00:00:00-04:00,8.740460395812988
2020-06-05 00:00:00-04:00,8.893502235412598
2020-06-08 00:00:00-04:00,8.77884578704834
2020-06-09 00:00:00-04:00,9.019129753112793
2020-06-10 00:00:00-04:00,9.3389253616333
2020-06-11 00:00:00-04:00,8.770123481750488
2020-06-12 00:00:00-04:00,8.905965805053711
2020-06-15 00:00:00-04:00,9.146501541137695
2020-06-16 00:00:00-04:00,9.0415620803833
2020-06-17 00:00:00-04:00,9.208564758300781
2020-06-18 00:00:00-04:00,9.190618515014648
2020-06-19 00:00:00-04:00,9.233739852905273
2020-06-22 00:00:00-04:00,9.498449325561523
2020-06-23 00:00:00-04:00,9.421927452087402
2020-06-24 00:00:00-04:00,9.2080659866333
2020-06-25 00:00:00-04:00,9.461810111999512
2020-06-26 00:00:00-04:00,9.127805709838867
2020-06-29 00:00:00-04:00,9.1726713180542
2020-06-30 00:00:00-04:00,9.469537734985352
2020-07-01 00:00:00-04:00,9.501691818237305
2020-07-02 00:00:00-04:00,9.583696365356445
2020-07-06 00:00:00-04:00,9.810022354125977
2020-07-07 00:00:00-04:00,9.842428207397461
2020-07-08 00:00:00-04:00,10.185653686523438
2020-07-09 00:00:00-04:00,10.477784156799316
2020-07-10 00:00:00-04:00,10.448122024536133
2020-07-13 00:00:00-04:00,10.02238941192627
2020-07-14 00:00:00-04:00,10.346175193786621
2020-07-15 00:00:00-04:00,10.196868896484375
2020-07-16 00:00:00-04:00,10.104645729064941
2020-07-17 00:00:00-04:00,10.171198844909668
2020-07-20 00:00:00-04:00,10.47952938079834
2020-07-21 00:00:00-04:00,10.297819137573242
2020-07-22 00:00:00-04:00,10.407740592956543
2020-07-23 00:00:00-04:00,10.099660873413086
2020-07-24 00:00:00-04:00,10.164217948913574
2020-07-27 00:00:00-04:00,10.390544891357422
2020-07-28 00:00:00-04:00,10.185155868530273
2020-07-29 00:00:00-04:00,10.434412956237793
2020-07-30 00:00:00-04:00,10.582469940185547
2020-07-31 00:00:00-04:00,10.58321762084961
2020-08-03 00:00:00-04:00,10.977545738220215
2020-08-04 00:00:00-04:00,11.19439697265625
2020-08-05 00:00:00-04:00,11.253222465515137
2020-08-06 00:00:00-04:00,11.301828384399414
2020-08-07 00:00:00-04:00,11.166232109069824
2020-08-10 00:00:00-04:00,11.131836891174316
2020-08-11 00:00:00-04:00,10.817770957946777
2020-08-12 00:00:00-04:00,11.406269073486328
2020-08-13 00:00:00-04:00,11.40900993347168
2020-08-14 00:00:00-04:00,11.529650688171387
2020-08-17 00:00:00-04:00,12.300352096557617
2020-08-18 00:00:00-04:00,12.224329948425293
2020-08-19 00:00:00-04:00,12.102444648742676
2020-08-20 00:00:00-04:00,12.104936599731445
2020-08-21 00:00:00-04:00,12.64582347869873
2020-08-24 00:00:00-04:00,12.682465553283691
2020-08-25 00:00:00-04:00,12.712127685546875
2020-08-26 00:00:00-04:00,12.73505687713623
2020-08-27 00:00:00-04:00,12.590742111206055
2020-08-28 00:00:00-04:00,13.108695030212402
2020-08-31 00:00:00-04:00,13.334773063659668
2020-09-01 00:00:00-04:00,13.784067153930664
2020-09-02 00:00:00-04:00,14.308165550231934
2020-09-03 00:00:00-04:00,12.980719566345215
2020-09-04 00:00:00-04:00,12.58877182006836
2020-09-08 00:00:00-04:00,11.8811674118042
2020-09-09 00:00:00-04:00,12.681024551391602
2020-09-10 00:00:00-04:00,12.278852462768555
2020-09-11 00:00:00-04:00,12.13199520111084
2020-09-14 00:00:00-04:00,12.837854385375977
2020-09-15 00:00:00-04:00,12.956287384033203
2020-09-16 00:00:00-04:00,12.481059074401855
2020-09-17 00:00:00-04:00,12.430194854736328
2020-09-18 00:00:00-04:00,12.156679153442383
2020-09-21 00:00:00-04:00,12.483800888061523
2020-09-22 00:00:00-04:00,12.603979110717773
2020-09-23 00:00:00-04:00,12.091354370117188
2020-09-24 00:00:00-04:00,12.315004348754883
2020-09-25 00:00:00-04:00,12.839349746704102
2020-09-28 00:00:00-04:00,13.000168800354004
2020-09-29 00:00:00-04:00,13.190407752990723
2020-09-30 00:00:00-04:00,13.494343757629395
2020-10-01 00:00:00-04:00,13.578120231628418
2020-10-02 00:00:00-04:00,13.02734661102295
2020-10-05 00:00:00-04:00,13.60604476928711
2020-10-06 00:00:00-04:00,13.699792861938477
2020-10-07 00:00:00-04:00,13.926687240600586
2020-10-08 00:00:00-04:00,13.80177116394043
2020-10-09 00:00:00-04:00,13.725975036621094
2020-10-12 00:00:00-04:00,14.187984466552734
2020-10-13 00:00:00-04:00,14.210174560546875
2020-10-14 00:00:00-04:00,14.057585716247559
2020-10-15 00:00:00-04:00,13.932670593261719
2020-10-16 00:00:00-04:00,13.774592399597168
2020-10-19 00:00:00-04:00,13.46168327331543
2020-10-20 00:00:00-04:00,13.609037399291992
2020-10-21 00:00:00-04:00,13.48861026763916
2020-10-22 00:00:00-04:00,13.325298309326172
2020-10-23 00:00:00-04:00,13.553935050964355
2020-10-26 00:00:00-04:00,13.106134414672852
2020-10-27 00:00:00-04:00,13.360952377319336
2020-10-28 00:00:00-04:00,12.593256950378418
2020-10-29 00:00:00-04:00,12.989198684692383
2020-10-30 00:00:00-04:00,12.500507354736328
2020-11-02 00:00:00-05:00,12.54713249206543
2020-11-03 00:00:00-05:00,12.984708786010742
2020-11-04 00:00:00-05:00,13.757390022277832
2020-11-05 00:00:00-05:00,14.122162818908691
2020-11-06 00:00:00-05:00,14.523088455200195
2020-11-09 00:00:00-05:00,13.59432601928711
2020-11-10 00:00:00-05:00,12.73587703704834
2020-11-11 00:00:00-05:00,13.382145881652832
2020-11-12 00:00:00-05:00,13.420792579650879
2020-11-13 00:00:00-05:00,13.261468887329102
2020-11-16 00:00:00-05:00,13.479134559631348
2020-11-17 00:00:00-05:00,13.386382102966309
2020-11-18 00:00:00-05:00,13.392866134643555
2020-11-19 00:00:00-05:00,13.404335021972656
2020-11-20 00:00:00-05:00,13.052776336669922
2020-11-23 00:00:00-05:00,13.104888916015625
2020-11-24 00:00:00-05:00,12.923124313354492
2020-11-25 00:00:00-05:00,13.199384689331055
2020-11-27 00:00:00-05:00,13.225813865661621
2020-11-30 00:00:00-05:00,13.365689277648926
2020-12-01 00:00:00-05:00,13.354220390319824
2020-12-02 00:00:00-05:00,13.508308410644531
2020-12-03 00:00:00-05:00,13.364151954650879
2020-12-04 00:00:00-05:00,13.526017189025879
2020-12-07 00:00:00-05:00,13.574399948120117
2020-12-08 00:00:00-05:00,13.318262100219727
2020-12-09 00:00:00-05:00,12.900007247924805
2020-12-10 00:00:00-05:00,12.941408157348633
2020-12-11 00:00:00-05:00,12.982312202453613
2020-12-14 00:00:00-05:00,13.277109146118164
2020-12-15 00:00:00-05:00,13.328734397888184
2020-12-16 00:00:00-05:00,13.211015701293945
2020-12-17 00:00:00-05:00,13.309532165527344
2020-12-18 00:00:00-05:00,13.240446090698242
2020-12-21 00:00:00-05:00,13.300552368164062
2020-12-22 00:00:00-05:00,13.24668025970459
2020-12-23 00:00:00-05:00,12.97831916809082
2020-12-24 00:00:00-05:00,12.96285629272461
2020-12-28 00:00:00-05:00,12.869330406188965
2020-12-29 00:00:00-05:00,12.912477493286133
2020-12-30 00:00:00-05:00,13.114496231079102
2020-12-31 00:00:00-05:00,13.02396297454834
2021-01-04 00:00:00-05:00,13.08232307434082
2021-01-05 00:00:00-05:00,13.372879981994629
2021-01-06 00:00:00-05:00,12.584508895874023
2021-01-07 00:00:00-05:00,13.312272071838379
2021-01-08 00:00:00-05:00,13.245183944702148
2021-01-11 00:00:00-05:00,13.589115142822266
2021-01-12 00:00:00-05:00,13.452688217163086
2021-01-13 00:00:00-05:00,13.499578475952148
2021-01-14 00:00:00-05:00,13.168865203857422
2021-01-15 00:00:00-05:00,12.828925132751465
2021-01-19 00:00:00-05:00,12.994282722473145
2021-01-20 00:00:00-05:00,13.333972930908203
2021-01-21 00:00:00-05:00,13.8345308303833
2021-01-22 00:00:00-05:00,13.67989730834961
2021-01-25 00:00:00-05:00,13.62078857421875
2021-01-26 00:00:00-05:00,13.403308868408203
2021-01-27 00:00:00-05:00,12.887038230895996
2021-01-28 00:00:00-05:00,13.019970893859863
2021-01-29 00:00:00-05:00,12.958868026733398
2021-02-01 00:00:00-05:00,13.20552921295166
2021-02-02 00:00:00-05:00,13.524518013000488
2021-02-03 00:00:00-05:00,13.498330116271973
2021-02-04 00:00:00-05:00,13.631762504577637
2021-02-05 00:00:00-05:00,13.558687210083008
2021-02-08 00:00:00-05:00,14.40442180633545
2021-02-09 00:00:00-05:00,14.229340553283691
2021-02-10 00:00:00-05:00,14.729146957397461
2021-02-11 00:00:00-05:00,15.214492797851562
2021-02-12 00:00:00-05:00,14.925681114196777
2021-02-16 00:00:00-05:00,15.293803215026855
2021-02-17 00:00:00-05:00,14.870561599731445
2021-02-18 00:00:00-05:00,14.793742179870605
2021-02-19 00:00:00-05:00,14.891011238098145
2021-02-22 00:00:00-05:00,14.32162094116211
2021-02-23 00:00:00-05:00,14.108377456665039
2021-02-24 00:00:00-05:00,14.46452808380127
2021-02-25 00:00:00-05:00,13.275862693786621
2021-02-26 00:00:00-05:00,13.681894302368164
2021-03-01 00:00:00-05:00,13.808842658996582
2021-03-02 00:00:00-05:00,13.37437629699707
2021-03-03 00:00:00-05:00,12.774306297302246
2021-03-04 00:00:00-05:00,12.340839385986328
2021-03-05 00:00:00-05:00,12.43187427520752
2021-03-08 00:00:00-05:00,11.565688133239746
2021-03-09 00:00:00-05:00,12.494796752929688
2021-03-10 00:00:00-05:00,12.442899703979492
2021-03-11 00:00:00-05:00,12.967082023620605
2021-03-12 00:00:00-05:00,12.829862594604492
2021-03-15 00:00:00-04:00,13.164430618286133
2021-03-16 00:00:00-04:00,13.264226913452148
2021-03-17 00:00:00-04:00,13.314126014709473
2021-03-18 00:00:00-04:00,12.696633338928223
2021-03-19 00:00:00-04:00,12.819633483886719
2021-03-22 00:00:00-04:00,13.159441947937012
2021-03-23 00:00:00-04:00,13.04417610168457
2021-03-24 00:00:00-04:00,12.617295265197754
2021-03-25 00:00:00-04:00,12.509763717651367
2021-03-26 00:00:00-04:00,12.813146591186523
2021-03-29 00:00:00-04:00,12.92192554473877
2021-03-30 00:00:00-04:00,12.845580101013184
2021-03-31 00:00:00-04:00,13.321112632751465
2021-04-01 00:00:00-04:00,13.783668518066406
2021-04-05 00:00:00-04:00,13.959063529968262
2021-04-06 00:00:00-04:00,13.833318710327148
2021-04-07 00:00:00-04:00,14.11474609375
2021-04-08 00:00:00-04:00,14.287891387939453
2021-04-09 00:00:00-04:00,14.370721817016602
2021-04-12 00:00:00-04:00,15.178077697753906
2021-04-13 00:00:00-04:00,15.647621154785156
2021-04-14 00:00:00-04:00,15.245939254760742
2021-04-15 00:00:00-04:00,16.10443687438965
2021-04-16 00:00:00-04:00,15.880148887634277
2021-04-19 00:00:00-04:00,15.33051586151123
2021-04-20 00:00:00-04:00,15.140405654907227
2021-04-21 00:00:00-04:00,15.329268455505371
2021-04-22 00:00:00-04:00,14.82005786895752
2021-04-23 00:00:00-04:00,15.234214782714844
2021-04-26 00:00:00-04:00,15.44653034210205
2021-04-27 00:00:00-04:00,15.35047721862793
2021-04-28 00:00:00-04:00,15.245688438415527
2021-04-29 00:00:00-04:00,15.29359245300293
2021-04-30 00:00:00-04:00,14.978982925415039
2021-05-03 00:00:00-04:00,14.806586265563965
2021-05-04 00:00:00-04:00,14.322071075439453
2021-05-05 00:00:00-04:00,14.429102897644043
2021-05-06 00:00:00-04:00,14.493474006652832
2021-05-07 00:00:00-04:00,14.782135963439941
2021-05-10 00:00:00-04:00,14.236746788024902
2021-05-11 00:00:00-04:00,14.2771635055542
2021-05-12 00:00:00-04:00,13.730527877807617
2021-05-13 00:00:00-04:00,13.637465476989746
2021-05-14 00:00:00-04:00,14.214041709899902
2021-05-17 00:00:00-04:00,14.136700630187988
2021-05-18 00:00:00-04:00,13.98725414276123
2021-05-19 00:00:00-04:00,14.037154197692871
2021-05-20 00:00:00-04:00,14.582791328430176
2021-05-21 00:00:00-04:00,14.961268424987793
2021-05-24 00:00:00-04:00,15.5802583694458
2021-05-25 00:00:00-04:00,15.615936279296875
2021-05-26 00:00:00-04:00,15.668078422546387
2021-05-27 00:00:00-04:00,15.456509590148926
2021-05-28 00:00:00-04:00,16.211471557617188
2021-06-01 00:00:00-04:00,16.231430053710938
2021-06-02 00:00:00-04:00,16.744136810302734
2021-06-03 00:00:00-04:00,16.93524742126465
2021-06-04 00:00:00-04:00,17.54251480102539
2021-06-07 00:00:00-04:00,17.583175659179688
2021-06-08 00:00:00-04:00,17.4215087890625
2021-06-09 00:00:00-04:00,17.32692527770996
2021-06-10 00:00:00-04:00,17.3935546875
2021-06-11 00:00:00-04:00,17.793088912963867
2021-06-14 00:00:00-04:00,17.98623275756836
2021-06-15 00:00:00-04:00,17.756399154663086
2021-06-16 00:00:00-04:00,17.778112411499023
2021-06-17 00:00:00-04:00,18.623580932617188
2021-06-18 00:00:00-04:00,18.605117797851562
2021-06-21 00:00:00-04:00,18.394001007080078
2021-06-22 00:00:00-04:00,18.85266876220703
2021-06-23 00:00:00-04:00,19.022865295410156
2021-06-24 00:00:00-04:00,19.17084503173828
2021-06-25 00:00:00-04:00,18.996658325195312
2021-06-28 00:00:00-04:00,19.94894027709961
2021-06-29 00:00:00-04:00,19.990615844726562
2021-06-30 00:00:00-04:00,19.966407775878906
2021-07-01 00:00:00-04:00,20.17552947998047
2021-07-02 00:00:00-04:00,20.450031280517578
2021-07-06 00:00:00-04:00,20.661148071289062
2021-07-07 00:00:00-04:00,20.33498764038086
2021-07-08 00:00:00-04:00,19.866832733154297
2021-07-09 00:00:00-04:00,20.014068603515625
2021-07-12 00:00:00-04:00,20.475486755371094
2021-07-13 00:00:00-04:00,20.213457107543945
2021-07-14 00:00:00-04:00,19.805694580078125
2021-07-15 00:00:00-04:00,18.93202781677246
2021-07-16 00:00:00-04:00,18.12822723388672
2021-07-19 00:00:00-04:00,18.745868682861328
2021-07-20 00:00:00-04:00,18.578414916992188
2021-07-21 00:00:00-04:00,19.374977111816406
2021-07-22 00:00:00-04:00,19.558645248413086
2021-07-23 00:00:00-04:00,19.5227108001709
2021-07-26 00:00:00-04:00,19.25918960571289
2021-07-27 00:00:00-04:00,19.17333984375
2021-07-28 00:00:00-04:00,19.467809677124023
2021-07-29 00:00:00-04:00,19.626523971557617
2021-07-30 00:00:00-04:00,19.463817596435547
2021-08-02 00:00:00-04:00,19.71436309814453
2021-08-03 00:00:00-04:00,19.779245376586914
2021-08-04 00:00:00-04:00,20.237417221069336
2021-08-05 00:00:00-04:00,20.599763870239258
2021-08-06 00:00:00-04:00,20.329252243041992
2021-08-09 00:00:00-04:00,20.258377075195312
2021-08-10 00:00:00-04:00,19.900026321411133
2021-08-11 00:00:00-04:00,19.6634521484375
2021-08-12 00:00:00-04:00,19.869083404541016
2021-08-13 00:00:00-04:00,20.151573181152344
2021-08-16 00:00:00-04:00,19.91400146484375
2021-08-17 00:00:00-04:00,19.422887802124023
2021-08-18 00:00:00-04:00,19.005645751953125
2021-08-19 00:00:00-04:00,19.762279510498047
2021-08-20 00:00:00-04:00,20.778440475463867
2021-08-23 00:00:00-04:00,21.918380737304688
2021-08-24 00:00:00-04:00,21.753677368164062
2021-08-25 00:00:00-04:00,22.17291831970215
2021-08-26 00:00:00-04:00,22.028181076049805
2021-08-27 00:00:00-04:00,22.59515380859375
2021-08-30 00:00:00-04:00,22.647062301635742
2021-08-31 00:00:00-04:00,22.348546981811523
2021-09-01 00:00:00-04:00,22.404457092285156
2021-09-02 00:00:00-04:00,22.359533309936523
2021-09-03 00:00:00-04:00,22.805803298950195
2021-09-07 00:00:00-04:00,22.62509536743164
2021-09-08 00:00:00-04:00,22.302623748779297
2021-09-09 00:00:00-04:00,22.140884399414062
2021-09-10 00:00:00-04:00,22.441396713256836
2021-09-13 00:00:00-04:00,22.115928649902344
2021-09-14 00:00:00-04:00,22.205778121948242
2021-09-15 00:00:00-04:00,22.30462074279785
2021-09-16 00:00:00-04:00,22.205778121948242
2021-09-17 00:00:00-04:00,21.864337921142578
2021-09-20 00:00:00-04:00,21.0786190032959
2021-09-21 00:00:00-04:00,21.211400985717773
2021-09-22 00:00:00-04:00,21.905269622802734
2021-09-23 00:00:00-04:00,22.445388793945312
2021-09-24 00:00:00-04:00,22.0450439453125
2021-09-27 00:00:00-04:00,21.624731063842773
2021-09-28 00:00:00-04:00,20.665292739868164
2021-09-29 00:00:00-04:00,20.483591079711914
2021-09-30 00:00:00-04:00,20.68226432800293
